"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022478516.1","LOC111131137","XM_022478516.1","purple","crg:105345215"," uncharacterized",129,"",-0.25315431181607,0.480370941957678,0.233898416109088,0.515432092702329,-0.662772485093543,0.0367464198392394,-0.568022310433561,0.0867094342709174,0.0772280911623842,0.832067517182659,0.763738456739393,0.0101345448912906,-0.378452306222639,0.280865338711956,-0.0161843861718968,0.96460592714396,-0.77525191586837,0.00842487755103462,-0.636320834517547,0.0479314554254793
"XM_022473196.1","LOC111127896","XM_022473196.1","purple","crg:105319962"," protein stum homolog",144,"",-0.25311696437301,0.480437919373763,-0.209147375023448,0.561983026144538,-0.0901824303709216,0.804322524159365,-0.565110270758409,0.0887035985976462,0.45947689034637,0.181563067721252,0.216993716613843,0.547052497700714,-0.462025498764206,0.178838186535316,0.021837211880127,0.95225387175613,-0.374052214394564,0.286954115575931,-0.197916485991763,0.583621585363655
"XM_022435310.1","LOC111102521","XM_022435310.1","purple","crg:105338224"," rho GTPase-activating protein gacII-like",289,"",-0.252256487772456,0.481982187044606,0.0438517322992929,0.904258585462038,-0.501530344380919,0.139705321618089,-0.418976573609779,0.228137370767204,0.458657539541335,0.18244426624756,0.739532018116431,0.0145006354540728,-0.773379476101873,0.00868787855760422,0.474017705878983,0.166343396855458,-0.835391578766317,0.00262009073457051,0.103239748589054,0.776554766511648
"XM_022482889.1",NA,NA,"purple",NA,NA,NA,NA,-0.252109409924458,0.482246357821683,0.335745979449138,0.342896908238183,-0.754314904279364,0.0117048635048917,-0.348466664353369,0.323742130601274,-0.167215797408756,0.644272744873131,0.830821481807302,0.00290638619885967,-0.13277992669508,0.71461085610644,-0.0398592811992128,0.912946218018639,-0.690487704291775,0.0270760636456476,-0.571236348911419,0.0845421295421123
"XM_022443693.1","LOC111108120","XM_022443693.1","purple","crg:105348625"," uncharacterized",234,"",-0.25209117579069,0.482279113050608,0.592540363348371,0.0710558602102584,-0.495369769805,0.145425906342715,0.0146054732541907,0.968057341840879,-0.0328620768413686,0.928191787246615,0.291243698131238,0.414249933436476,0.0715274296486305,0.844331801758847,-0.14601280015815,0.687319922863057,0.0432324466678881,0.905605582141159,0.428272074210302,0.216903677875215
"XM_022446851.1","LOC111110372","XM_022446851.1","purple","crg:105346705"," sulfatase-modifying factor 1-like",382,"",-0.25208099876933,0.482297395153694,0.702320324817094,0.0235394583162518,-0.698929524364973,0.0245183391793759,0.0922011916116247,0.800015745249023,-0.405568835144153,0.244909284384061,0.475739364423368,0.1645937788868,0.249684027693778,0.486611689155498,-0.339166500799286,0.337690693005195,-0.117957492316431,0.745528361783441,-0.0925419178695027,0.799289323069689
"XM_022471636.1","LOC111126778","XM_022471636.1","purple","crg:105339029"," probable 39S ribosomal protein L24, mitochondrial",246,"GO:0003735;GO:0005840;GO:0006412;GO:0042254",0.252021892905335,0.482403579460131,0.259593063618807,0.468884989185064,-0.482596322762695,0.157735319266706,-0.0434189415381881,0.905199917656722,-0.207414793800762,0.565300888611446,0.568919945583725,0.0861005886450744,-0.0152225641830981,0.96670835611931,0.182490927468389,0.613832051658579,-0.433286570598695,0.210978040693126,-0.112503302792325,0.756990339630326
"XM_022462411.1","LOC111121238","XM_022462411.1","purple","crg:105321021"," RNA-binding protein with serine-rich domain 1-B-like",258,"GO:0003674",-0.251868646754708,0.482678934978965,0.415467304518978,0.232462386198457,-0.777724738278609,0.00808623839332338,-0.0117858048020788,0.974222132874054,-0.266215390491311,0.457199736941338,0.901735404609829,0.000361753650704732,-0.0975955489645311,0.788531613363912,-0.00804339793489945,0.98240620529941,-0.692095211445463,0.0265755640711563,-0.0590429231036421,0.871292912550177
"XM_022463055.1","LOC111121686","XM_022463055.1","purple","crg:105320409"," histone H2B",123,"GO:0003677;GO:0005694;GO:0032991",-0.2516268377865,0.483113560294232,0.327420444768579,0.355738028082162,-0.798046534331303,0.00565798005158041,-0.360227628214638,0.306540449862014,-0.0320158082531862,0.930037161591799,0.899388810261969,0.000396406516051803,-0.353692653141163,0.316037850120427,-0.0791843540286823,0.827866236635847,-0.850961658419641,0.00179599784958357,-0.412195090292067,0.236536661111906
"XM_022479260.1","LOC111131375","XM_022479260.1","purple","crg:105331987"," microfibrillar-associated protein 1-like",447,"",-0.251443919429168,0.483442448708159,0.289011897157602,0.418000024897166,-0.732564135772052,0.0159673699385185,-0.384853632850346,0.272133410512306,0.20090799078476,0.577827709463018,0.826103580461423,0.00322487329305438,-0.535112149934173,0.110964833309127,0.14754713357991,0.684175861647487,-0.768877244164281,0.00934391567091339,-0.0669232154671901,0.854259365789518
"XM_022459618.1","LOC111119427","XM_022459618.1","purple","crg:105328803"," 39S ribosomal protein L45, mitochondrial-like",364,"",-0.251324221771786,0.483657718341155,0.591274355421787,0.0718151620581596,-0.757588423298514,0.0111413038153393,-0.379042799393637,0.280053590150296,0.086664851831067,0.811838123383591,0.670604228537736,0.0338091249570967,-0.224862174609219,0.532239769365625,0.119962560739876,0.741325864920809,-0.462830364483595,0.177982716099431,-0.18151593644583,0.615759839530442
"XM_022461575.1","LOC111120676","XM_022461575.1","purple","crg:105335066"," calcium-dependent protein kinase C-like",668,"GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",-0.251184914878634,0.48390830633074,0.130241742056352,0.719879999003967,-0.44911969037172,0.192887526042508,-0.320769357779792,0.366167260593887,0.500672725420026,0.140493290710198,0.665215957684597,0.0358121900490214,-0.797808000708035,0.00568300293015202,0.631206763136025,0.0503279390299425,-0.805220787514427,0.00494146556678883,0.159394627572109,0.66004870918492
"XM_022443454.1","LOC111107991","XM_022443454.1","purple","crg:105329122"," uncharacterized",209,"",0.250666288728315,0.484841714838765,-0.504268137007103,0.137208014980431,0.0468985303372125,0.897634812287929,-0.00888235323289403,0.980571385195277,0.103819802590254,0.77532626349028,0.386173700490054,0.270351387507034,-0.516901313079227,0.126040975341663,0.400928893868727,0.250869250395877,-0.765953986264456,0.00978812082683968,-0.191027179399199,0.597045803262863
"XM_022486421.1","LOC111135933","XM_022486421.1","purple","crg:105347995"," homeobox protein Hox-B7-like",277,"GO:0003677;GO:0009058;GO:0034641",-0.249914826012008,0.486195554547653,0.20721861598451,0.565677038295444,-0.343962862317467,0.330459118881866,-0.264814779638602,0.459660195246969,0.123755399832322,0.733393209499609,0.373763548075028,0.287356028274674,-0.111963423231038,0.758127257602449,0.123544491050895,0.733833732591544,-0.183215905386836,0.612399977581425,0.136612789962943,0.706674622161934
"XM_022469395.1","LOC111125492","XM_022469395.1","purple","crg:105346085"," tumor necrosis factor receptor superfamily member 16-like",389,"GO:0003674;GO:0007165",-0.249501582340614,0.486940750889186,-0.0264484795228225,0.94218440564327,-0.365115949450233,0.299536067511128,0.042315580653476,0.90760023758141,0.00505223735442595,0.988948512880413,0.687000921325733,0.0281837660957458,-0.399658374513566,0.25251514726001,0.418508185904612,0.228711976756155,-0.76852965911738,0.0093959729932109,-0.0203553061386813,0.955491212581578
"XM_022475836.1","LOC111129447","XM_022475836.1","purple","crg:109619586"," calmodulin-like",149,"GO:0043167",0.249297992174581,0.487308062948666,-0.284191997346901,0.426152935494834,-0.241509467380067,0.501448814943925,0.0985815451850393,0.786436406053016,-0.040677762600451,0.911164485961154,0.668565409652466,0.0345578700527327,-0.441391873153128,0.201599514973686,0.379495322136517,0.279432369870467,-0.861561017404699,0.00135511589427569,0.0556100767733449,0.878728450679057
"XM_022432103.1","LOC111100344","XM_022432103.1","purple","crg:105337636"," unconventional myosin-VI-like",1260,"GO:0005856;GO:0008092;GO:0032991;GO:0043167",-0.248983613374354,0.487875491264068,0.685229674986041,0.0287581482374141,-0.690929256361054,0.0269379488123146,-0.0776042737322343,0.831259324905357,-0.541643009252967,0.105848344570986,0.487431300928503,0.153004661106011,0.531089628957023,0.114192057745363,-0.388505130256669,0.267219701636239,-0.0219182572415883,0.952076839473441,-0.412800744437543,0.2357795416201
"XM_022471786.1","LOC111126876","XM_022471786.1","purple","crg:105342649"," uncharacterized",164,"",-0.248482849705556,0.488779915927978,0.595622153214249,0.0692294360397925,-0.830208852493744,0.00294640456791454,0.0383024601748434,0.916336181766102,-0.273366941872996,0.444729279958021,0.845191896185818,0.00207541787013369,-0.0681100308951388,0.851698550057947,0.0526377624538649,0.885173401065488,-0.585469470790239,0.0753642724544901,-0.0304972097621201,0.933349367112225
"XM_022433497.1","LOC111101152","XM_022433497.1","purple","crg:105319941"," succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial-like",331,"GO:0003674",-0.248238203300036,0.489222031404529,0.219245978059957,0.542795954680282,-0.542956747537722,0.104837448167785,0.129057735894394,0.722341587710218,-0.0638739004923906,0.860844505690616,0.690242024432741,0.027153120225353,-0.325570678011147,0.358623411985669,0.0273781917570042,0.940155076662552,-0.669971651365729,0.0340402464266551,0.198485156555989,0.582518537291762
"XM_022481454.1","LOC111133252","XM_022481454.1","purple","crg:105329673"," low-density lipoprotein receptor-related protein 2-like",419,"GO:0003674",-0.247977785833873,0.489692836399033,0.436252117378709,0.207518040265521,-0.367591349510488,0.296021892841722,0.0520355999592431,0.886479836837525,-0.423797815692149,0.222270481382842,0.174986516190457,0.628724150087463,0.468773576805275,0.171741020473423,-0.696785481933694,0.0251515135324319,0.0659110874734756,0.856444224442536,-0.275245956476384,0.441478711092636
"XM_022460022.1","LOC111119638","XM_022460022.1","purple","crg:105346204"," complement component 1 Q subcomponent-binding protein, mitochondrial-like",257,"GO:0005739",-0.247510708252553,0.490537746198788,0.4601405970782,0.180851108988629,-0.739905343317601,0.0144248123471192,0.0587772640162863,0.871868012514869,-0.512901440837253,0.129513444808051,0.833294796507337,0.00274879231880307,0.216286604571172,0.548391577943721,-0.123821462792626,0.733255238849197,-0.546360492249279,0.102246759856748,-0.302728385667283,0.395206056463338
"XM_022432652.1","LOC111100598","XM_022432652.1","purple","crg:105332252"," T-complex protein 1 subunit eta-like",543,"GO:0006457;GO:0043167;GO:0051082",-0.247430580987875,0.490682753450096,0.301857808970176,0.396634622498999,-0.670026586580412,0.0340201326828903,-0.116413006899115,0.748769637291405,-0.0777498537832371,0.830946598269852,0.904113338388017,0.000328959349636052,-0.299611482445768,0.40033216131771,0.461324252623041,0.179585503508344,-0.788818251123275,0.00668470785641494,-0.115887495855259,0.749873291929513
"XM_022481264.1","LOC111133148","XM_022481264.1","purple","crg:105343358"," phenylalanine--tRNA ligase beta subunit-like",585,"GO:0003723;GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0032991;GO:0043167",-0.247175087440401,0.491145245809432,0.488422385172493,0.152045703437268,-0.858947317186553,0.00145556982281062,-0.155794951254078,0.667350729552676,-0.342683013140006,0.332380898544402,0.931593710394136,8.81572942814894e-05,0.0209018796172752,0.954297108897155,-0.101190023107702,0.780899461942329,-0.678263587118418,0.0310946283368446,-0.373496488362391,0.287728127327016
"XM_022468788.1","LOC111125224","XM_022468788.1","purple","crg:105336382"," outer dense fiber protein 2-like",869,"",-0.247061748153422,0.491350471457229,-0.07291088056846,0.841352609686075,-0.125857445621245,0.729006534036102,-0.0697245496087317,0.848216877233708,0.146703782980396,0.68590346626107,0.17425036456315,0.6301916227319,-0.292057409546598,0.412886618475916,-0.152718578674877,0.673611228213943,-0.175668098656561,0.627366500326022,0.297977775945187,0.403031634759753
"XM_022440051.1","LOC111105692","XM_022440051.1","purple","crg:105319265"," elongation factor Tu-like",483,"GO:0003924;GO:0043167",-0.246977588138913,0.491502885390138,0.316197496932728,0.373423188672414,-0.770121631079091,0.00915921318796815,-0.359092490459588,0.308179224974468,0.0159707373121255,0.965072921694633,0.885806249904781,0.000646781610900889,-0.393090555095495,0.261118670912242,-0.0312201797986967,0.931772384046098,-0.8744658030602,0.000931228513921033,-0.396347172010204,0.256832733534031
"XR_002635604.1",NA,NA,"purple",NA,NA,NA,NA,-0.245990681825036,0.49329168369006,0.627018382938671,0.0523489975364097,-0.589463739999412,0.0729102448119381,-0.0840867091542307,0.817355374806299,-0.517822499363341,0.125249517285259,0.403274324760275,0.247846577466447,0.564233726212797,0.0893095557288652,-0.32120304641028,0.365482629327933,0.0507586100185883,0.889251171858907,-0.416553018464787,0.231119378711484
"XM_022471623.1","LOC111126771","XM_022471623.1","purple","crg:105324686"," far upstream element-binding protein 1-like",698,"GO:0003723;GO:0009058;GO:0034641",-0.245757021716319,0.493715606556622,0.22835982103822,0.525707901228895,-0.713293075235335,0.0205563470133559,-0.235107148918974,0.51320065219596,0.0452784549184271,0.901156189495301,0.92574915433307,0.000121493288174254,-0.438112104802358,0.205364777002673,0.217266555060178,0.546536160523317,-0.862893419828985,0.00130589157478408,-0.0600385478113218,0.869138064936023
"XM_022464315.1","LOC111122527","XM_022464315.1","purple","crg:105324875"," calcyclin-binding protein-like",224,"GO:0005856;GO:0008092;GO:0019899;GO:0032991",-0.245510107062843,0.49416374571868,0.399977212948996,0.252101545284858,-0.71439109149617,0.020273020393876,-0.0945698287881975,0.794968738095337,-0.118422426584458,0.744553346373386,0.79114542650983,0.0064142482399743,-0.280798971304661,0.431936236775804,0.0573031763793462,0.875060099681475,-0.686162914881621,0.0284545296805297,-0.123111018608274,0.734739341686673
"XM_022471572.1","LOC111126736","XM_022471572.1","purple","crg:105340372"," oligosaccharyltransferase complex subunit OSTC-like",148,"",-0.245363915260467,0.494429159140657,0.653844182223145,0.0402998471685972,-0.856039367811799,0.00157356309106686,-0.0125088650079026,0.972641138950744,-0.497852837344847,0.143103306939621,0.825582724509776,0.00326150679700614,0.231412781198487,0.520033398520779,-0.186259195540504,0.606401385800246,-0.477577151148156,0.162738371086633,-0.338609431828453,0.338535806260786
"XM_022448871.1","LOC111111735","XM_022448871.1","purple","crg:105342715"," putative defense protein",205,"",-0.244773513024964,0.495501661502953,-0.261730272515683,0.465099517766024,-0.0771295758967429,0.832279191256409,-0.271966126358873,0.447159655761577,0.517977230006608,0.125116880031495,0.29558887768287,0.406994552257832,-0.709548952790208,0.0215430179719528,0.211818892767236,0.556881901583197,-0.575556832007341,0.0816840727841546,0.144564944240953,0.690290743229275
"XM_022457825.1","LOC111118384","XM_022457825.1","purple","crg:105338527"," tryparedoxin-like",143,"GO:0042592",-0.244366679463379,0.496241276013173,0.487917790264507,0.152533485287907,-0.783047708277363,0.00739014959390195,0.116185988081255,0.749246361721,-0.35705116464149,0.311137834867023,0.881785137322362,0.000739074617004186,-0.0416166110297714,0.909121169278542,-0.00786643384799243,0.982793240751581,-0.667031655368008,0.0351284812316691,-0.0526998038861251,0.885038811728208
"XM_022431233.1","LOC111099775","XM_022431233.1","purple","crg:105341168"," peroxidase-like protein",814,"GO:0006950;GO:0016491",-0.244341963518091,0.496286224189609,-0.0747002714786328,0.837501938836159,-0.422501765693147,0.223839076261874,-0.676385268851158,0.0317460593304227,0.432727912389269,0.211633539545022,0.59701306873563,0.0684152445970577,-0.69471555640594,0.0257733564296157,0.117210030202015,0.747096549009493,-0.809240641963673,0.00456963478491854,-0.487316457323659,0.153116018106628
"XM_022458628.1","LOC111118916","XM_022458628.1","purple","crg:105332339"," myosin heavy chain, non-muscle-like",1969,"GO:0005856;GO:0008092;GO:0032991;GO:0043167",-0.243810082484181,0.49725391733395,0.118477612473914,0.744437637497936,-0.530564665244306,0.114617513557781,-0.321803244697003,0.364536194074138,0.335256036998525,0.343645954700193,0.807600962489601,0.00471879605404822,-0.675007079778173,0.0322298971473301,0.615481384465782,0.0581926546816075,-0.888598232727872,0.000587860303994153,-0.00508441814714422,0.988878122821166
"XM_022482666.1","LOC111133926","XM_022482666.1","purple","crg:105329059"," coiled-coil domain-containing protein 86-like",112,"",-0.243545598661196,0.497735411836716,0.294306977647242,0.409128690733065,-0.737323221426331,0.0149549469434972,-0.1871581308223,0.604633528577878,-0.142676063503846,0.694172218455981,0.826838040123946,0.00317372004171731,-0.213188812497014,0.554273120094516,-0.206154410206595,0.567719206254174,-0.687615073538182,0.0279864521873405,-0.144463742773027,0.690498539040639
"XR_002638121.1","LOC111123910","XR_002638121.1","purple","crg:105330622"," tetratricopeptide repeat protein 25-like",688,"GO:0003674",-0.243457973817331,0.497894977072846,0.0303955869669118,0.933571049344359,-0.430379624319295,0.214401695410946,-0.497436000255916,0.143491613078011,0.478973841213695,0.161336726205157,0.627821111965846,0.0519575482944904,-0.686014727098872,0.0285025939301314,0.546086774335433,0.102453580475237,-0.668526916600493,0.0345721134714169,0.0425369825260119,0.907118531580606
"XM_022442533.1","LOC111107358","XM_022442533.1","purple","crg:105334890"," F-actin-capping protein subunit alpha-1-like",297,"GO:0005856;GO:0007010;GO:0032991;GO:0065003",-0.243222376872489,0.498324107825645,0.568921205974008,0.0860997356866436,-0.499730759920158,0.141361883681791,0.252509045758132,0.481528706853169,-0.305166553408949,0.391218401634624,0.404345640601596,0.246472710648367,0.252893752592595,0.480838303096447,-0.112550869238009,0.756890190804155,-0.0544912676757562,0.881153661140938,0.345856191282478,0.327626703146898
"XM_022478176.1","LOC111130904","XM_022478176.1","purple","crg:105344391"," D-tyrosyl-tRNA(Tyr) deacylase 1-like",181,"GO:0003674;GO:0005737",0.243064822534307,0.498611174503893,0.0354057236068325,0.922646995262936,-0.291299005262494,0.414157203127669,0.228035938441571,0.526311375274645,-0.363508270771364,0.301830209029887,0.433663189912247,0.210536797090042,0.170175147277378,0.638336278221656,-0.127346380977372,0.725903605040269,-0.333162806234169,0.346855546851529,0.0456071853353276,0.900441537452663
"XM_022471018.1","LOC111126406","XM_022471018.1","purple","crg:105331663"," 39S ribosomal protein L22, mitochondrial-like",224,"GO:0003735;GO:0005840;GO:0006412;GO:0042254",-0.241944895630979,0.500653718745511,0.280446416052512,0.432539225265063,-0.434732556803037,0.209286838189259,0.179140701786519,0.620465085258513,-0.261858326793665,0.464873136742725,0.67162582950722,0.0334381189454054,0.0207236939019744,0.95468638383859,0.487312345021356,0.153120006470736,-0.535268490543629,0.110840573115497,-0.0645729098672895,0.859334265708286
"XR_002636046.1",NA,NA,"purple",NA,NA,NA,NA,0.241875664630913,0.500780099561414,-0.486243074669247,0.154159185278385,0.131024799147183,0.718253267955842,0.0921517881098871,0.800121084091616,0.24928650419431,0.487328792818716,0.172655867581387,0.633374143309488,-0.530600101689246,0.114588762985678,0.166761267371444,0.645186149769725,-0.500977338064163,0.14021310590235,0.32064220086483,0.366368114386769
"XM_022455182.1","LOC111116194","XM_022455182.1","purple","crg:105345443"," uncharacterized",118,"",0.241853219188075,0.500821076491208,0.215627260501104,0.549641360512885,0.0183602752664002,0.959850434086579,0.262763332389961,0.463274615517647,-0.363292513429802,0.302138799838056,-0.0440503912818765,0.903826532431351,0.424603857583222,0.221298109342446,0.222616109117399,0.536451490812722,0.143291408745562,0.69290703293441,-0.235387126896946,0.512684358491517
"XR_002639070.1",NA,NA,"purple",NA,NA,NA,NA,-0.241618051808991,0.501250488819818,0.196531742959615,0.586310805725873,-0.387277768948634,0.26886586250103,0.139506447257396,0.700699854444605,-0.34020761776106,0.336114145604487,0.458227624928544,0.182907640399904,0.0990634772644576,0.785412765409793,-0.320789405229966,0.366135599156381,-0.339220337226895,0.337609076631754,-0.0577397879706414,0.874114460894356
"XM_022487719.1","LOC111136681","XM_022487719.1","purple","crg:105338629"," S-formylglutathione hydrolase-like",331,"GO:0003674;GO:0009056;GO:0044281",0.241176277818552,0.502057582264385,-0.00107230621156762,0.99765433285934,-0.154383381251239,0.670221043826252,0.521857148785196,0.121819416326172,-0.838925359930107,0.00241309517357574,0.399972913391965,0.252107120229705,0.578868889194445,0.07953582730927,0.0582259778185915,0.873061611554242,-0.243530411903103,0.497763065436046,-0.345381330203224,0.328335910523622
"XR_002637790.1",NA,NA,"purple",NA,NA,NA,NA,0.240747728051005,0.502841039530418,-0.376031685268792,0.284206237556316,-0.0391908128157054,0.914401649921668,-0.215982447716024,0.548967966201881,-0.0874249345636338,0.810212950475226,0.335742765772996,0.342901818740914,-0.188926529238663,0.601161176218222,-0.0777838968254561,0.830873472058866,-0.587640407761953,0.0740239326865979,-0.556022825681407,0.0951146162620486
"XM_022439171.1","LOC111104993","XM_022439171.1","purple","crg:105321702"," insoluble matrix shell protein 6-like",270,"GO:0003674",-0.240310593849015,0.503640721078365,-0.146857741873943,0.685587983266722,-0.315747463080289,0.374141238161701,-0.826088646744274,0.00322591949312091,0.601894804118412,0.0656072262946865,0.451063945572969,0.190730981710359,-0.745918529894001,0.0132413369987096,0.153149168645472,0.672733869699575,-0.623886973816613,0.053894727759622,-0.327271899048777,0.355969306795272
"XM_022488041.1","LOC111136890","XM_022488041.1","purple","crg:105328646"," 39S ribosomal protein L47, mitochondrial-like",253,"GO:0003735;GO:0005739;GO:0005840;GO:0006412;GO:0042254",-0.239372614942131,0.505358439460234,0.399994405954883,0.252079252961218,-0.810788388913759,0.00443195807771937,-0.0985345009421048,0.786536345485585,-0.172898364171163,0.632889783877569,0.947749695930833,3.06082929511758e-05,-0.225420670988145,0.531194581398382,0.0271656457534708,0.940618984393761,-0.799537473361828,0.00550335119871469,-0.117815421915638,0.745826363124839
"XM_022478975.1","LOC111131439","XM_022478975.1","purple","crg:105329340"," enolase-phosphatase E1-like",311,"GO:0006520;GO:0006790;GO:0009058;GO:0016791;GO:0043167",-0.238384371336875,0.50717086474358,0.228548060529078,0.525357293889022,-0.723868135939114,0.0179388582808259,-0.278293879442875,0.436229202039765,-0.170332049770584,0.638022043629265,0.9043543129314,0.000325762537941431,-0.181130278144715,0.616522962324439,-0.0214246338436538,0.953155119914339,-0.809138386875735,0.00457883698996676,-0.458001209385232,0.183151956395522
"XR_002639057.1",NA,NA,"purple",NA,NA,NA,NA,0.238269022629488,0.507382590016536,0.241086097895685,0.502222402716558,-0.520327568595369,0.123112845155645,0.260153694591632,0.467890674400568,-0.545419382014391,0.102958969322907,0.714547009615606,0.0202330081244805,0.170001743810344,0.638683620253841,0.193295260547367,0.592613951522182,-0.544385220640572,0.103745206303091,-0.178563653720711,0.621610076344544
"XM_022435589.1","LOC111102728","XM_022435589.1","purple","crg:105338224"," uncharacterized",285,"",-0.237082298071043,0.509562998073314,-0.0388863019099415,0.915064726644145,-0.456128894618877,0.185179672585852,-0.424990873137989,0.220832095958693,0.451071911642103,0.190722175051392,0.722227513799458,0.0183288586674996,-0.781696415729591,0.00756266949416102,0.453818753844805,0.187699693595026,-0.853592870600183,0.00167807706301325,0.0465311816846607,0.898433138038221
"XM_022455675.1","LOC111116683","XM_022455675.1","purple","crg:105343680"," probable serine carboxypeptidase CPVL",477,"GO:0008233",0.237073845160777,0.50957854290199,0.178446024424144,0.621843568717699,-0.114062473081581,0.753709286759385,0.612070620810037,0.0599992050876751,-0.666098251108485,0.0354788445941931,0.181603836777861,0.615585952771608,0.510105653481175,0.131975310938363,-0.230552364753034,0.521630089815432,-0.106479037130476,0.769700019847356,-0.0608876908149795,0.867300862445062
"XM_022444277.1","LOC111108412","XM_022444277.1","purple","crg:105332983"," 26S proteasome non-ATPase regulatory subunit 6-like",389,"GO:0030234",-0.236969989213653,0.509769549250672,0.408539291912629,0.241135746561252,-0.732797004438167,0.0159167517897143,0.132934535395489,0.714290244416778,-0.411362963132704,0.237579121197916,0.89846014069411,0.000410770605187302,-0.0141192887851821,0.969120212292242,0.0617728821487748,0.86538627494091,-0.740431828855672,0.0143183530224406,-0.23181361062633,0.519290259030601
"XM_022460700.1","LOC111120054","XM_022460700.1","purple","crg:105345480"," probable ATP-dependent RNA helicase DDX46",993,"GO:0043167",-0.236846131585386,0.509997380702364,0.195476536745805,0.588363124331862,-0.656082225703758,0.0393882987233833,-0.264683414878197,0.45989126695355,0.141820593404786,0.695932244662545,0.883718699475476,0.000693572997285847,-0.564730806862749,0.0889655985185928,0.327240195672247,0.356018677249884,-0.947289123430416,3.16840031254675e-05,-0.192411527157006,0.594339343356042
"XM_022478248.1","LOC111130951","XM_022478248.1","purple","crg:105323682"," spectrin alpha chain, non-erythrocytic 1-like",4142,"GO:0008289;GO:0043167",-0.236463299486294,0.510701854506292,-0.0470734164956599,0.897254776964771,-0.305713991475018,0.390325748268465,-0.341880264240846,0.333589209156563,0.555675657683371,0.095365216525413,0.555549312275408,0.0954565221082125,-0.868012653632691,0.00112877808021708,0.628668211196237,0.0515465753936148,-0.785741857555253,0.00705454229058949,0.104689512464319,0.773485136357621
"XM_022463122.1","LOC111121731","XM_022463122.1","purple","crg:105338792"," sphingosine-1-phosphate lyase 1-like",561,"GO:0016829;GO:0043167;GO:0044281",-0.234938401701691,0.513511934974729,0.583322806029682,0.0767050080922289,-0.787536191217447,0.00683711617020348,-0.0542601410491264,0.881654779221335,-0.384684284225399,0.272362484836116,0.697952622952833,0.0248054617835697,0.119755628132506,0.741759299691877,-0.219878332642911,0.541603242990529,-0.391864089051602,0.262742930404081,-0.290703738105068,0.415155767928412
"XM_022470230.1","LOC111125945","XM_022470230.1","purple","crg:105332379"," deleted in malignant brain tumors 1 protein-like",2581,"GO:0003674;GO:0005575;GO:0007165",-0.234240281844511,0.514800567522194,0.463394668467242,0.177384381390423,-0.474482353918206,0.165870111157253,0.25363240923253,0.4795138998657,-0.68192379635802,0.029851461260731,0.439336464288679,0.203954454349184,0.598691378014937,0.0674411806027067,-0.327033187187313,0.356341128240112,-0.0880205932231676,0.808939797319229,-0.296699976879319,0.405149062428821
"XM_022488825.1","LOC111137382","XM_022488825.1","purple","crg:105322488"," mitochondrial import inner membrane translocase subunit Tim22-like",194,"GO:0005739;GO:0006605;GO:0007005;GO:0032991;GO:0061024",-0.234141956435116,0.51498217020941,0.379845306316954,0.27895242635883,-0.54848756296801,0.100648553043297,0.163842042688788,0.651062646336009,-0.46042818043992,0.180543131419764,0.539091304195078,0.107829347404912,0.174406255546222,0.629880766320208,-0.153815631545025,0.671376603954663,-0.308529153853613,0.385750970269341,-0.222067550760428,0.537482150072597
"XM_022447900.1","LOC111111118","XM_022447900.1","purple","crg:105344752"," uncharacterized",390,"",-0.234075590611036,0.515104759958444,-0.00505636710864924,0.988939479735366,-0.441048630617992,0.201991673988877,-0.119084630176999,0.743165200916005,0.0274357875327898,0.940029369601182,0.778472690243781,0.00798573756994473,-0.409370836996268,0.240085269017978,0.485822909482953,0.154568690282813,-0.830130336337315,0.00295156192804162,-0.17077542881256,0.637134352185676
"XM_022480059.1","LOC111132267","XM_022480059.1","purple","crg:105343720"," kelch domain-containing protein 4-like",570,"GO:0003674",-0.23404673292098,0.515158069132614,0.438681822371855,0.204707827048115,-0.610928532038988,0.0606122796750629,0.284645621525536,0.425382491701961,-0.539559105342487,0.107464439003936,0.757632210527892,0.0111338974402597,0.206297010270384,0.567445399216312,0.165605837987794,0.647509974911,-0.529613171149799,0.11539117562905,-0.211830686842692,0.556859421403695
"XM_022470797.1","LOC111126280","XM_022470797.1","purple","crg:105347798"," ribosomal RNA-processing protein 14-C-like",366,"",-0.233532845139454,0.516107763038526,0.679457696025245,0.0306852571766437,-0.831551509418624,0.00285921161027156,0.0757060507882743,0.835338915233485,-0.44756396058432,0.194623349777222,0.807339295116619,0.00474291762128441,0.199860877068549,0.579853276364127,-0.0106122595273922,0.976788296504849,-0.440440663781159,0.202687369887284,-0.148810528394934,0.681590264360904
