"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022484157.1",2.59704716947742,6.15244699803098e-05,"up","Day18_Salinity","d18_spat","crg:105346497"," protein NOV-like",83,"LOC111134790"," loricrin-like","GO:0003674",797
"XM_022484191.1",22.2247747480413,0.00079482451283935,"up","Day18_Salinity","d18_spat","crg:105325407"," WASH complex subunit FAM21C",433,"LOC111134794"," WASH complex subunit 2C-like","GO:0005737;GO:0032991",1594
"XM_022484191.1",-23.5193484968608,0.00108585888302557,"down","Day18_OA","d18_spat","crg:105325407"," WASH complex subunit FAM21C",433,"LOC111134794"," WASH complex subunit 2C-like","GO:0005737;GO:0032991",1594
"XM_022484235.1",-0.708494157822827,0.0174662723735856,"down","Day18_Salinity","d18_spat","crg:105330195"," max dimerization protein 1",205,"LOC111134814"," max dimerization protein 1-like","GO:0003674;GO:0009058;GO:0034641",204
"XM_022484239.1",-19.7747232264531,1.41861798321514e-23,"down","Day18_Salinity","d18_spat","crg:105334523"," E3 ubiquitin-protein ligase TRIP12",1958,"LOC111134817"," E3 ubiquitin-protein ligase TRIP12-like","GO:0043167",1957
"XM_022484328.1",-3.46830083285832,1.50600884627537e-08,"down","Day2_Salinity","d2_larva","crg:105321122"," fatty acid-binding protein homolog 5 isoform X2",141,"LOC111134857"," fatty acid-binding protein homolog 5-like","GO:0008289",160
"XM_022484348.1",-13.968001101127,3.11225097541076e-09,"down","Day18_Salinity","d18_spat","crg:105338890"," probable tRNA N6-adenosine threonylcarbamoyltransferase",343,"LOC111134863"," probable tRNA N6-adenosine threonylcarbamoyltransferase","GO:0005622;GO:0006399;GO:0032991",342
"XM_022484389.1",1.39805979199404,0.0087847155472138,"up","Day18_OA","d18_spat","crg:105320177"," tektin-1",386,"LOC111134864"," tektin-3-like","",468
"XM_022484425.1",-7.89287286911256,0.00281651679871161,"down","Day18_Salinity","d18_spat","crg:105327160"," gamma-glutamylcyclotransferase",171,"LOC111134893"," gamma-glutamylcyclotransferase-like","GO:0006790;GO:0016829;GO:0034641;GO:0051186",183
"XM_022484535.1",3.104769038148,6.13408334928006e-05,"up","Day2_Temperature","d2_larva","crg:105331912"," pancreatic lipase-related protein 2",353,"LOC111134941"," inactive pancreatic lipase-related protein 1-like","GO:0003674;GO:0006629;GO:0009056",350
"XM_022484535.1",3.58685397250623,1.93228387427781e-06,"up","Day2_Salinity","d2_larva","crg:105331912"," pancreatic lipase-related protein 2",353,"LOC111134941"," inactive pancreatic lipase-related protein 1-like","GO:0003674;GO:0006629;GO:0009056",350
"XM_022484535.1",2.20113247380373,1.45550039900653e-09,"up","Day18_Salinity","d18_spat","crg:105331912"," pancreatic lipase-related protein 2",353,"LOC111134941"," inactive pancreatic lipase-related protein 1-like","GO:0003674;GO:0006629;GO:0009056",350
"XM_022484544.1",2.33987004044182,5.88372488034504e-08,"up","Day18_Salinity","d18_spat","crg:105322408"," carboxypeptidase B",270,"LOC111134946"," carboxypeptidase B-like","GO:0008233;GO:0043167",417
"XM_022484563.1",-8.91776279943133,0.0493976298966988,"down","Day2_Salinity","d2_larva","crg:105318650"," vacuolar protein sorting-associated protein 29",183,"LOC111134954"," vacuolar protein sorting-associated protein 29","GO:0005623;GO:0016192;GO:0032991",182
"XM_022484565.1",13.7005319671509,0.0157039569198045,"up","Day2_Salinity","d2_larva","crg:105334161"," uncharacterized protein",171,"LOC111134935"," uncharacterized","",214
"XM_022484575.1",6.06231236178625,0.000171706707650928,"up","Day18_Salinity","d18_spat","crg:105344974"," uncharacterized protein",76,"LOC111134960"," uncharacterized","",432
"XM_022484618.1",-1.20666096597375,0.0104070141196839,"down","Day2_Salinity","d2_larva","crg:105322588"," uncharacterized protein",149,"LOC111134981"," uncharacterized","",165
"XM_022484618.1",-1.02852261116901,0.0423153248139089,"down","Day2_Temperature","d2_larva","crg:105322588"," uncharacterized protein",149,"LOC111134981"," uncharacterized","",165
"XM_022484622.1",-1.52646941202338,0.000146596755921129,"down","Day2_Salinity","d2_larva","crg:105335041"," uncharacterized protein",136,"LOC111134984"," uncharacterized","",144
"XM_022484626.1",-3.08349499238904,0.00311797521221594,"down","Day2_Salinity","d2_larva","crg:105335044"," uncharacterized protein",114,"LOC111134986"," uncharacterized","",138
"XM_022484802.1",-1.77575235618218,1.20686718609647e-08,"down","Day18_Salinity","d18_spat","crg:105322708"," proliferation-associated protein 2G4",384,"LOC111135058"," proliferation-associated protein 2G4-like","",385
"XM_022484802.1",0.853617276399589,0.0358409592970781,"up","Day18_OA","d18_spat","crg:105322708"," proliferation-associated protein 2G4",384,"LOC111135058"," proliferation-associated protein 2G4-like","",385
"XM_022484831.1",1.57229033214887,0.000666823508748164,"up","Day18_Salinity","d18_spat","crg:105326585"," integrin beta-like protein 1",87,"LOC111135095"," latent-transforming growth factor beta-binding protein 1-like","",312
"XM_022484877.1",1.66531885109126,0.00188058657869247,"up","Day2_Temperature","d2_larva","crg:105341363"," glutathione S-transferase A",228,"LOC111135121"," glutathione S-transferase A-like","GO:0003674",227
"XM_022484877.1",-1.26806125235776,0.0380315038795974,"down","Day18_Salinity","d18_spat","crg:105341363"," glutathione S-transferase A",228,"LOC111135121"," glutathione S-transferase A-like","GO:0003674",227
"XM_022484892.1",-7.04922913611237,0.0412026628267865,"down","Day18_Salinity","d18_spat","crg:105345601"," bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]",145,"LOC111135133"," bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]-like","GO:0003674",144
"XM_022484959.1",20.5499000870974,0.0155529199966386,"up","Day2_OA","d2_larva","crg:105332677"," phospholipid scramblase 1",233,"LOC111135163"," phospholipid scramblase 2-like","",340
"XM_022484959.1",26.1497524204467,0.000124369354770975,"up","Day2_Salinity","d2_larva","crg:105332677"," phospholipid scramblase 1",233,"LOC111135163"," phospholipid scramblase 2-like","",340
"XM_022484959.1",-23.2106346511438,0.000951172164276249,"down","Day2_Temperature","d2_larva","crg:105332677"," phospholipid scramblase 1",233,"LOC111135163"," phospholipid scramblase 2-like","",340
"XM_022484965.1",-1.59708962749199,0.00012590583562133,"down","Day2_Temperature","d2_larva","crg:105346043"," cyclin-dependent kinase 6-like",185,"LOC111135167"," serine/threonine-protein kinase NLK-like","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",438
"XM_022484973.1",-24.7257761169183,0.0025251005958319,"down","Day2_Salinity","d2_larva","crg:105332649"," CAP-Gly domain-containing linker protein 1 isoform X1",1413,"LOC111135171"," CAP-Gly domain-containing linker protein 1-like","",1385
"XM_022484973.1",23.1222493693921,0.00573472240676242,"up","Day2_Temperature","d2_larva","crg:105332649"," CAP-Gly domain-containing linker protein 1 isoform X1",1413,"LOC111135171"," CAP-Gly domain-containing linker protein 1-like","",1385
"XM_022484975.1",23.8127022169336,0.00371657759200296,"up","Day2_OA","d2_larva","crg:105332649"," CAP-Gly domain-containing linker protein 1 isoform X1",1413,"LOC111135171"," CAP-Gly domain-containing linker protein 1-like","",1385
"XM_022484975.1",18.4549203772332,0.0164309140779772,"up","Day2_Temperature","d2_larva","crg:105332649"," CAP-Gly domain-containing linker protein 1 isoform X1",1413,"LOC111135171"," CAP-Gly domain-containing linker protein 1-like","",1385
"XM_022484975.1",23.8066974572645,0.000898380022176654,"up","Day2_Salinity","d2_larva","crg:105332649"," CAP-Gly domain-containing linker protein 1 isoform X1",1413,"LOC111135171"," CAP-Gly domain-containing linker protein 1-like","",1385
"XM_022484995.1",-0.710477057601089,0.0436641532910479,"down","Day18_Salinity","d18_spat","crg:105332649"," CAP-Gly domain-containing linker protein 1 isoform X1",1275,"LOC111135171"," CAP-Gly domain-containing linker protein 1-like","",1385
"XM_022485016.1",1.16213180790419,0.0166036805813137,"up","Day18_OA","d18_spat","crg:105326199"," serine/arginine repetitive matrix protein 1",621,"LOC111135182"," serine/arginine repetitive matrix protein 1-like","",609
"XM_022485025.1",46.7854334364402,6.84411425545803e-13,"up","Day2_OA","d2_larva","crg:105343449"," NEDD4-like E3 ubiquitin-protein ligase WWP1 isoform X1",876,"LOC111135190"," E3 ubiquitin-protein ligase Su(dx)-like","GO:0003674;GO:0009056",870
"XM_022485027.1",1.69052306481633,5.87722639033171e-05,"up","Day2_Temperature","d2_larva","crg:105339828"," uncharacterized protein",566,"LOC111135191"," uncharacterized","",604
"XM_022485028.1",0.603877332182051,0.00619333631996609,"up","Day18_OA","d18_spat","crg:105326266"," adenosylhomocysteinase 2",445,"LOC111135192"," adenosylhomocysteinase A-like","GO:0003674;GO:0006520;GO:0006790;GO:0034655;GO:0051186",433
"XM_022485028.1",-0.511052115500675,0.0118832977247825,"down","Day18_Salinity","d18_spat","crg:105326266"," adenosylhomocysteinase 2",445,"LOC111135192"," adenosylhomocysteinase A-like","GO:0003674;GO:0006520;GO:0006790;GO:0034655;GO:0051186",433
"XM_022485047.1",-1.40415395767468,0.0086296706653487,"down","Day2_Salinity","d2_larva","crg:105331012"," Arpc actin-related protein 2/3 complex subunit 3",177,"LOC111135203"," actin-related protein 2/3 complex subunit 3-like","GO:0005856;GO:0007010;GO:0032991;GO:0065003",176
"XM_022485055.1",-1.06691945344164,0.000823752082010906,"down","Day18_Salinity","d18_spat","crg:105338913"," glyoxylate reductase/hydroxypyruvate reductase",261,"LOC111135208"," C-terminal-binding protein-like","GO:0016491",452
"XM_022485072.1",-18.3676871779754,0.00230969327007348,"down","Day2_Temperature","d2_larva","crg:105346436"," uncharacterized",46,"LOC111135213"," centrosomal protein of 55 kDa-like","GO:0000278;GO:0003674;GO:0007165;GO:0051301",609
"XM_022485072.1",14.3733531730329,0.0256261587160421,"up","Day2_Salinity","d2_larva","crg:105346436"," uncharacterized",46,"LOC111135213"," centrosomal protein of 55 kDa-like","GO:0000278;GO:0003674;GO:0007165;GO:0051301",609
"XM_022485097.1",-11.2622883238448,0.048297186573435,"down","Day2_Salinity","d2_larva","crg:105340403"," chloride channel protein 2 isoform X1",942,"LOC111135230"," chloride channel protein 2-like","GO:0005575;GO:0022857",940
"XM_022485099.1",-1.63257708798915,0.0126017130353993,"down","Day2_Temperature","d2_larva","crg:105334418"," mitogen-activated protein kinase 1",328,"LOC111135231"," serine/threonine-protein kinase NLK-like","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",438
"XM_022485099.1",-11.1293117853509,0.0113298628560857,"down","Day18_Salinity","d18_spat","crg:105334418"," mitogen-activated protein kinase 1",328,"LOC111135231"," serine/threonine-protein kinase NLK-like","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",438
"XM_022485233.1",-1.53050256649457,0.00663338096031544,"down","Day2_Salinity","d2_larva","crg:105336377"," signal recognition particle subunit SRP72",667,"LOC111135297"," signal recognition particle subunit SRP72-like","GO:0003723;GO:0005737;GO:0006605;GO:0032991",666
"XM_022485233.1",-1.14426672648704,3.20266561759359e-05,"down","Day18_Salinity","d18_spat","crg:105336377"," signal recognition particle subunit SRP72",667,"LOC111135297"," signal recognition particle subunit SRP72-like","GO:0003723;GO:0005737;GO:0006605;GO:0032991",666
"XM_022485233.1",0.829274807949312,0.0120837095941122,"up","Day18_OA","d18_spat","crg:105336377"," signal recognition particle subunit SRP72",667,"LOC111135297"," signal recognition particle subunit SRP72-like","GO:0003723;GO:0005737;GO:0006605;GO:0032991",666
"XM_022485260.1",-11.3100587243797,0.0257820744560598,"down","Day2_Temperature","d2_larva","crg:105322528"," adenosine 3'-phospho 5'-phosphosulfate transporter 1",362,"LOC111135310"," solute carrier family 35 member B1-like","GO:0055085",346
"XM_022485296.1",-1.42051564152574,0.0213484752824088,"down","Day2_Salinity","d2_larva","crg:105338658"," uncharacterized protein",175,"LOC111135332"," uncharacterized","",323
"XM_022485303.1",-22.145379382335,0.0207841304995809,"down","Day2_OA","d2_larva","crg:105329914"," WD repeat-containing protein 35 isoform X1",1187,"LOC111135335"," WD repeat-containing protein 35-like","GO:0003674",1182
"XM_022485303.1",-23.6330588280427,0.00288599270254674,"down","Day2_Salinity","d2_larva","crg:105329914"," WD repeat-containing protein 35 isoform X1",1187,"LOC111135335"," WD repeat-containing protein 35-like","GO:0003674",1182
"XM_022485303.1",17.6170539708082,0.0465281427362326,"up","Day2_Temperature","d2_larva","crg:105329914"," WD repeat-containing protein 35 isoform X1",1187,"LOC111135335"," WD repeat-containing protein 35-like","GO:0003674",1182
"XM_022485315.1",-0.624908784185258,0.0348094547545393,"down","Day18_OA","d18_spat","crg:105330605"," 60S ribosomal protein L30",95,"LOC111135345"," 60S ribosomal protein L30-like","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",115
"XM_022485330.1",-0.905780241389423,0.0492042866123724,"down","Day18_Salinity","d18_spat","crg:105340191"," signal peptidase complex subunit 1-like",113,"LOC111135352"," signal peptidase complex subunit 1-like","GO:0005737;GO:0005783;GO:0008233;GO:0032991;GO:0034641;GO:0051604",112
"XM_022485330.1",-1.22364898725662,0.0414398701821086,"down","Day2_Temperature","d2_larva","crg:105340191"," signal peptidase complex subunit 1-like",113,"LOC111135352"," signal peptidase complex subunit 1-like","GO:0005737;GO:0005783;GO:0008233;GO:0032991;GO:0034641;GO:0051604",112
"XM_022485345.1",-1.78089945651401,0.004660679179402,"down","Day18_Salinity","d18_spat","crg:105338391"," alanine--glyoxylate aminotransferase 2, mitochondrial",487,"LOC111135360"," alanine--glyoxylate aminotransferase 2, mitochondrial-like","GO:0043167",485
"XM_022485345.1",-1.92044169294082,0.000104215070482009,"down","Day2_Salinity","d2_larva","crg:105338391"," alanine--glyoxylate aminotransferase 2, mitochondrial",487,"LOC111135360"," alanine--glyoxylate aminotransferase 2, mitochondrial-like","GO:0043167",485
"XM_022485381.1",23.3828867711767,9.19804681076185e-05,"up","Day2_OA","d2_larva","crg:105322325"," uncharacterized protein",584,"LOC111135373"," uncharacterized","GO:0003674",579
"XM_022485381.1",21.1581465936006,0.000132558312018829,"up","Day2_Temperature","d2_larva","crg:105322325"," uncharacterized protein",584,"LOC111135373"," uncharacterized","GO:0003674",579
"XM_022485381.1",-24.7423782578837,4.00302591378747e-06,"down","Day2_Salinity","d2_larva","crg:105322325"," uncharacterized protein",584,"LOC111135373"," uncharacterized","GO:0003674",579
"XM_022485487.1",9.13316204860083,0.00111341378325721,"up","Day18_Salinity","d18_spat","crg:105324392"," RING finger protein 10",783,"LOC111135428"," RING finger protein 10-like","GO:0043167",761
"XM_022485487.1",-9.25785015251557,0.00276814780288487,"down","Day18_OA","d18_spat","crg:105324392"," RING finger protein 10",783,"LOC111135428"," RING finger protein 10-like","GO:0043167",761
"XM_022485580.1",-0.945875184467538,2.66917538572996e-05,"down","Day18_Salinity","d18_spat","crg:105325344"," 14-3-3 protein beta/alpha-A",239,"LOC111135475"," 14-3-3 protein epsilon-like","GO:0003674",256
"XM_022485580.1",0.591969304063526,0.0374814597559006,"up","Day18_OA","d18_spat","crg:105325344"," 14-3-3 protein beta/alpha-A",239,"LOC111135475"," 14-3-3 protein epsilon-like","GO:0003674",256
"XM_022485580.1",-0.966628736144594,8.61624695600982e-06,"down","Day2_Salinity","d2_larva","crg:105325344"," 14-3-3 protein beta/alpha-A",239,"LOC111135475"," 14-3-3 protein epsilon-like","GO:0003674",256
"XM_022485597.1",2.23801117203327,0.000609921004431957,"up","Day2_Temperature","d2_larva","crg:105334746"," uncharacterized protein",829,"LOC111135484"," uncharacterized","",874
"XM_022485612.1",3.2540106687199,2.34884795053227e-05,"up","Day2_Salinity","d2_larva","crg:105349127"," cytochrome P450 2B19",501,"LOC111135493"," steroid 17-alpha-hydroxylase/17,20 lyase-like","GO:0016491;GO:0043167",505
"XM_022485612.1",-12.757153787348,0.00106696542883888,"down","Day18_Salinity","d18_spat","crg:105349127"," cytochrome P450 2B19",501,"LOC111135493"," steroid 17-alpha-hydroxylase/17,20 lyase-like","GO:0016491;GO:0043167",505
"XM_022485669.1",0.803157282143825,0.0267113083905993,"up","Day2_Temperature","d2_larva","crg:105318725"," renin receptor",213,"LOC111135522"," renin receptor-like","GO:0003674;GO:0005575",368
"XM_022485704.1",0.575595628377876,0.0214550272610729,"up","Day18_Salinity","d18_spat","crg:105318988"," poly(U)-binding-splicing factor PUF60-like isoform X1",182,"LOC111135550"," RNA-binding protein 39-like","GO:0003723;GO:0005634;GO:0006397",548
"XM_022485721.1",-6.36843996827014,0.0386760011764681,"down","Day18_OA","d18_spat","crg:105344108"," intraflagellar transport protein 22 homolog",185,"LOC111135560"," intraflagellar transport protein 22 homolog","",184
"XM_022485721.1",7.35538350702467,0.00408593973352596,"up","Day18_Salinity","d18_spat","crg:105344108"," intraflagellar transport protein 22 homolog",185,"LOC111135560"," intraflagellar transport protein 22 homolog","",184
"XM_022485808.1",0.923146921154362,0.0102001349195496,"up","Day2_Salinity","d2_larva","crg:105324517"," G protein-coupled receptor kinase 5 isoform X2",519,"LOC111135594"," G protein-coupled receptor kinase 5-like","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",561
"XM_022485833.1",-2.3153599695024,9.55181076255735e-09,"down","Day2_Salinity","d2_larva","crg:105336366"," uncharacterized protein",284,"LOC111135605"," uncharacterized","GO:0005886;GO:0022857",449
"XM_022485833.1",-1.04356382833347,0.0266047237505388,"down","Day18_Salinity","d18_spat","crg:105336366"," uncharacterized protein",284,"LOC111135605"," uncharacterized","GO:0005886;GO:0022857",449
"XM_022485952.1",1.42397286578438,0.0206779068921841,"up","Day2_Salinity","d2_larva","crg:105332781"," lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog",86,"LOC111135679"," lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog","",117
"XM_022486015.1",17.1500397495974,8.35515101654902e-05,"up","Day18_Salinity","d18_spat","crg:105341058"," uncharacterized protein",529,"LOC111135716"," uncharacterized","",525
"XM_022486031.1",-1.30181149916217,0.00128813613516721,"down","Day2_Salinity","d2_larva","crg:105341070"," DNA topoisomerase I, mitochondrial isoform X1",956,"LOC111135726"," DNA topoisomerase I, mitochondrial-like","GO:0003677;GO:0005694;GO:0006259;GO:0016853;GO:0051276",948
"XM_022486044.1",-1.92697531871908,0.00129215394906186,"down","Day18_Salinity","d18_spat","crg:105336028"," alanine--tRNA ligase, cytoplasmic",966,"LOC111135733"," alanine--tRNA ligase, cytoplasmic-like","GO:0005840;GO:0006399;GO:0006520;GO:0008135;GO:0016874;GO:0043167",965
"XM_022486103.1",2.43771483201902,0.00752336968161839,"up","Day2_Salinity","d2_larva","crg:105323679"," uncharacterized protein",139,"LOC111135769"," uncharacterized","GO:0043167",141
"XM_022486103.1",1.3365327074535,0.0347286721286028,"up","Day18_Salinity","d18_spat","crg:105323679"," uncharacterized protein",139,"LOC111135769"," uncharacterized","GO:0043167",141
"XM_022486104.1",3.46263102969576,4.52221846204564e-05,"up","Day2_Salinity","d2_larva","crg:105323679"," uncharacterized protein",138,"LOC111135769"," uncharacterized","GO:0043167",141
"XM_022486110.1",46.3515852685257,1.56683767703753e-16,"up","Day2_OA","d2_larva","crg:105329408"," UPF0183 protein C16orf70 homolog",424,"LOC111135774"," UPF0183 protein C16orf70 homolog","",424
"XM_022486182.1",1.3759197066298,1.68927424254614e-05,"up","Day18_OA","d18_spat","crg:105334252"," H/ACA ribonucleoprotein complex subunit 4",430,"LOC111135802"," H/ACA ribonucleoprotein complex subunit 4-like","GO:0003723;GO:0016853;GO:0034641",498
"XM_022486182.1",-1.45189506151896,9.66053087090823e-07,"down","Day18_Salinity","d18_spat","crg:105334252"," H/ACA ribonucleoprotein complex subunit 4",430,"LOC111135802"," H/ACA ribonucleoprotein complex subunit 4-like","GO:0003723;GO:0016853;GO:0034641",498
"XM_022486221.1",1.14599306478229,0.0227303802048833,"up","Day2_Salinity","d2_larva","crg:105318227"," uncharacterized protein",256,"LOC111135829"," uncharacterized","",255
"XM_022486221.1",1.32266538428351,0.00623989858160704,"up","Day2_Temperature","d2_larva","crg:105318227"," uncharacterized protein",256,"LOC111135829"," uncharacterized","",255
"XM_022486221.1",1.29832575398345,0.00263936927945933,"up","Day18_OA","d18_spat","crg:105318227"," uncharacterized protein",256,"LOC111135829"," uncharacterized","",255
"XM_022486262.1",-0.992079925125984,0.00705908813505705,"down","Day18_OA","d18_spat","crg:105337746"," 60S ribosomal protein L13",213,"LOC111135849"," 60S ribosomal protein L13-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",212
"XM_022486262.1",0.787087717792198,0.0222383127173187,"up","Day18_Salinity","d18_spat","crg:105337746"," 60S ribosomal protein L13",213,"LOC111135849"," 60S ribosomal protein L13-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",212
"XM_022486289.1",-7.63317965390837,0.00621796423370476,"down","Day18_Salinity","d18_spat","crg:105336355"," katanin p60 ATPase-containing subunit A1-like isoform X3",262,"LOC111135863"," hemocyte protein-glutamine gamma-glutamyltransferase-like","GO:0006464;GO:0016746",913
"XM_022486299.1",1.087795091928,0.0119563018485794,"up","Day2_Salinity","d2_larva","crg:105323441"," coactosin-like protein",113,"LOC111135869"," coactosin-like protein","GO:0005622;GO:0008092",142
"XM_022486304.1",-22.3137587420604,0.00188729361590528,"down","Day2_Salinity","d2_larva","crg:105318037"," thyroid receptor-interacting protein 6",524,"LOC111135872"," lipoma-preferred partner homolog","",549
"XM_022486304.1",-23.5016472472992,0.00095792992538911,"down","Day2_Temperature","d2_larva","crg:105318037"," thyroid receptor-interacting protein 6",524,"LOC111135872"," lipoma-preferred partner homolog","",549
"XM_022486304.1",22.5713982324386,0.00648468397399456,"up","Day2_OA","d2_larva","crg:105318037"," thyroid receptor-interacting protein 6",524,"LOC111135872"," lipoma-preferred partner homolog","",549
"XM_022486340.1",-19.3139251916454,0.00382416543037074,"down","Day2_Temperature","d2_larva","crg:105331920"," rootletin isoform X1",2026,"LOC111135890"," rootletin-like","",2371
"XM_022486340.1",24.3110545610059,0.000113323686802673,"up","Day2_Salinity","d2_larva","crg:105331920"," rootletin isoform X1",2026,"LOC111135890"," rootletin-like","",2371
"XM_022486340.1",27.4139326259427,5.66815100765542e-05,"up","Day2_OA","d2_larva","crg:105331920"," rootletin isoform X1",2026,"LOC111135890"," rootletin-like","",2371
"XM_022486347.1",-1.32105411323351,0.00049351219300705,"down","Day18_Salinity","d18_spat","crg:105329087"," eukaryotic translation initiation factor 3 subunit F",268,"LOC111135895"," 26S proteasome non-ATPase regulatory subunit 7-like","GO:0003674;GO:0005622;GO:0032991",327
"XM_022486347.1",1.0327622240935,0.0236333059812665,"up","Day18_OA","d18_spat","crg:105329087"," eukaryotic translation initiation factor 3 subunit F",268,"LOC111135895"," 26S proteasome non-ATPase regulatory subunit 7-like","GO:0003674;GO:0005622;GO:0032991",327
"XM_022486412.1",-1.47024510870173,0.0454660445407909,"down","Day18_Salinity","d18_spat","crg:105339569"," nuclear speckle splicing regulatory protein 1-like",200,"LOC111135927"," nuclear speckle splicing regulatory protein 1-like","",435
"XM_022486453.1",3.40419859561473,0.0354066198351357,"up","Day2_Salinity","d2_larva","crg:105322486"," uncharacterized protein",138,"LOC111135958"," uncharacterized","GO:0043167",141
"XM_022486453.1",4.62941837451942,0.0362315695697488,"up","Day18_Salinity","d18_spat","crg:105322486"," uncharacterized protein",138,"LOC111135958"," uncharacterized","GO:0043167",141
"XM_022486462.1",9.79309824939235,0.00147895549048018,"up","Day18_OA","d18_spat","crg:105319396"," uncharacterized protein",781,"LOC111135960"," uncharacterized","GO:0003674",784
"XM_022486462.1",8.52780087856413,0.0028446557970367,"up","Day18_Salinity","d18_spat","crg:105319396"," uncharacterized protein",781,"LOC111135960"," uncharacterized","GO:0003674",784
"XM_022486487.1",1.00933608725046,0.0460527755572894,"up","Day2_Salinity","d2_larva","crg:105330746"," nuclear factor of activated T-cells 5",1283,"LOC111135975"," nuclear factor of activated T-cells 5-like","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",1273
"XM_022486524.1",-11.5427481276636,0.00371825556540022,"down","Day18_Salinity","d18_spat","crg:105321852"," protein unc-93 homolog A-like",478,"LOC111135992"," protein unc-93 homolog A-like","",476
"XM_022486559.1",-0.694180774973352,0.0477919473491651,"down","Day18_Salinity","d18_spat","crg:105327391"," 26S proteasome non-ATPase regulatory subunit 4-like",386,"LOC111136010"," 26S proteasome non-ATPase regulatory subunit 4-like","",384
"XM_022486564.1",1.07024498507035,0.00299478990118262,"up","Day18_Salinity","d18_spat","crg:105329179"," uncharacterized",113,"LOC111136013"," caltractin-like","GO:0043167",273
"XM_022486565.1",-0.936662724587857,0.00409851206534367,"down","Day18_Salinity","d18_spat","crg:105341635"," lysine--tRNA ligase isoform X1",564,"LOC111136015"," lysine--tRNA ligase-like","GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",577
"XM_022486568.1",0.695511091968604,0.0284536631248461,"up","Day2_Temperature","d2_larva","crg:105340496"," stromal cell-derived factor 2-like",227,"LOC111136014"," stromal cell-derived factor 2-like","GO:0005575",222
"XM_022486568.1",-1.30952049034271,0.00023855583859496,"down","Day18_Salinity","d18_spat","crg:105340496"," stromal cell-derived factor 2-like",227,"LOC111136014"," stromal cell-derived factor 2-like","GO:0005575",222
"XM_022486611.1",1.48551053563387,8.6932067513366e-05,"up","Day2_Salinity","d2_larva","crg:105332030"," inhibitor of growth protein 5",254,"LOC111136035"," inhibitor of growth protein 5-like","GO:0005654;GO:0006464;GO:0008283;GO:0032991;GO:0051276",253
"XM_022486614.1",-0.743681944376827,0.0264112890646055,"down","Day18_Salinity","d18_spat","crg:105326211"," serine/threonine-protein phosphatase alpha-2 isoform",329,"LOC111136039"," serine/threonine-protein phosphatase alpha-2 isoform-like","GO:0005737;GO:0006464;GO:0016791;GO:0032991",328
"XM_022486623.1",8.9942504400259,2.16162269479806e-05,"up","Day2_OA","d2_larva","crg:105328661"," uncharacterized protein",232,"LOC111136049"," uncharacterized","",229
"XM_022486623.1",-8.30242002308271,2.10780439409115e-05,"down","Day2_Salinity","d2_larva","crg:105328661"," uncharacterized protein",232,"LOC111136049"," uncharacterized","",229
"XM_022486623.1",8.78485022698112,0.042444069124311,"up","Day18_Salinity","d18_spat","crg:105328661"," uncharacterized protein",232,"LOC111136049"," uncharacterized","",229
"XM_022486623.1",6.48703993141985,0.00172195939460349,"up","Day2_Temperature","d2_larva","crg:105328661"," uncharacterized protein",232,"LOC111136049"," uncharacterized","",229
"XM_022486641.1",-1.90858682403671,0.000246821919376008,"down","Day2_Salinity","d2_larva","crg:105343797"," nucleoside diphosphate kinase homolog 5",132,"LOC111136057"," nucleoside diphosphate kinase 7-like","GO:0009058;GO:0016301;GO:0034641;GO:0043167;GO:0044281",377
"XM_022486680.1",-9.55219470222315,0.0270784456052849,"down","Day18_Salinity","d18_spat","crg:105333134"," transducin beta-like protein 2",460,"LOC111136083"," transducin beta-like protein 2","GO:0003674",459
"XM_022486681.1",-1.93849689176053,0.0191330821458536,"down","Day18_Salinity","d18_spat","crg:105345699"," chromodomain-helicase-DNA-binding protein Mi-2 homolog isoform X1",2139,"LOC111136084"," chromodomain-helicase-DNA-binding protein Mi-2 homolog","GO:0043167",2122
"XM_022486689.1",0.586371315313614,0.0404449492719294,"up","Day18_Salinity","d18_spat","crg:105322221"," CCR4-NOT transcription complex subunit 4-like isoform X1",682,"LOC111136085"," CCR4-NOT transcription complex subunit 4-like","GO:0005622;GO:0006464;GO:0032991;GO:0043167",675
