"Day","moduleColor","GO_term","GO_ID","ontology","pvalue","Gene_count","Transcript_ID","geneSymbol","Protein_name"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022458378.1","LOC111118765"," histone H2B"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022463056.1","LOC111121687"," histone H2B"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022458376.1","LOC111118763"," histone H2B"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022463234.1","LOC111121804"," histone H2B"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022458377.1","LOC111118764"," histone H2B"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022463055.1","LOC111121686"," histone H2B"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022467834.1","LOC111124709"," histone H4"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022467835.1","LOC111124710"," histone H4"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022488452.1","LOC111137141"," homeobox protein cut-like 1"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022486421.1","LOC111135933"," homeobox protein Hox-B7-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022477697.1","LOC111130545"," homeobox protein Meis1-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022467814.1","LOC111124697"," homeobox protein Mohawk-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022431896.1","LOC111100230"," homeobox protein Nkx-2.5-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022474239.1","LOC111128560"," methyl-CpG-binding domain protein 2-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022477314.1","LOC111130344"," nuclear factor erythroid 2-related factor 2-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022462575.1","LOC111121343"," pituitary homeobox x-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022486463.1","LOC111135961"," polymerase delta-interacting protein 2-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022463925.1","LOC111122273"," polynucleotide 3'-phosphatase ZDP-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022482600.1","LOC111133889"," programmed cell death protein 5-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022461572.1","LOC111120673"," proliferating cell nuclear antigen-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022475467.1","LOC111129219"," regulator of nonsense transcripts 1-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022475138.1","LOC111129063"," regulator of nonsense transcripts 1-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022474836.1","LOC111128892"," REST corepressor 3-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022468609.1","LOC111125123"," retinoic acid receptor beta-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022466609.1","LOC111123907"," retinoic acid receptor RXR-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022460020.1","LOC111119640"," single-stranded DNA-binding protein 3-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022472378.1","LOC111127274"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022488366.1","LOC111137104"," SWI/SNF complex subunit SMARCC2-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022480756.1","LOC111132857"," transcription elongation factor SPT6-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022442443.1","LOC111107306"," transcription factor GATA-3-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022438275.1","LOC111104368"," trithorax group protein osa-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022488372.1","LOC111137108"," uncharacterized"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022479064.1","LOC111131498"," uncharacterized"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022460691.1","LOC111120048"," UV excision repair protein RAD23 homolog B-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022460742.1","LOC111120079"," UV excision repair protein RAD23 homolog B-like"
"Day18","purple","DNA binding","GO:0003677","MF",0.000100006968449497,74,"XM_022485461.1","LOC111135417"," zinc finger homeobox protein 4-like"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022442855.1","LOC111107584"," ATP-dependent RNA helicase DDX54-like"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022453421.1","LOC111114893"," ATP-dependent RNA helicase DHX8-like"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022461869.1","LOC111120863"," nucleolar RNA helicase 2-like"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022471677.1","LOC111126802"," putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022475467.1","LOC111129219"," regulator of nonsense transcripts 1-like"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022475138.1","LOC111129063"," regulator of nonsense transcripts 1-like"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022440260.1","LOC111105834"," ruvB-like 1"
"Day18","purple","helicase activity","GO:0004386","MF",0.000403802926173863,8,"XM_022457766.1","LOC111118359"," ruvB-like 2"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022486044.1","LOC111135733"," alanine--tRNA ligase, cytoplasmic-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022474957.1","LOC111128976"," asparagine--tRNA ligase, cytoplasmic-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022458698.1","LOC111118963"," aspartate--tRNA ligase, cytoplasmic-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022462321.1","LOC111121171"," DNA ligase 1-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022469790.1","LOC111125723"," histidine--tRNA ligase, cytoplasmic-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022470354.1","LOC111126003"," leucine--tRNA ligase, cytoplasmic-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022486565.1","LOC111136015"," lysine--tRNA ligase-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022459619.1","LOC111119430"," phenylalanine--tRNA ligase alpha subunit-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022481264.1","LOC111133148"," phenylalanine--tRNA ligase beta subunit-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022446751.1","LOC111110313"," serine--tRNA ligase, cytoplasmic-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022476620.1","LOC111130020"," tryptophan--tRNA ligase, cytoplasmic-like"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022476578.1","LOC111129998"," ubiquitin-like modifier-activating enzyme 1"
"Day18","purple","ligase activity","GO:0016874","MF",0.000555611683160653,13,"XM_022469703.1","LOC111125665"," valine--tRNA ligase-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022484420.1","LOC111134890"," actin-depolymerizing factor 6-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022478484.1","LOC111131100"," adenylyl cyclase-associated protein 1-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022464576.1","LOC111122703"," advillin-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022464315.1","LOC111122527"," calcyclin-binding protein-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022432478.1","LOC111100522"," catenin alpha-2-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022487520.1","LOC111136574"," coactosin-like protein"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022487175.1","LOC111136368"," coactosin-like protein"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022486299.1","LOC111135869"," coactosin-like protein"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022490259.1","LOC111138341"," drebrin-like protein B"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022483266.1","LOC111134329"," F-actin-capping protein subunit beta-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022444196.1","LOC111108370"," gelsolin-like protein 2"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022490249.1","LOC111138334"," growth arrest-specific protein 8-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022449485.1","LOC111112131"," kinesin-like protein KIF21A"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022467790.1","LOC111124684"," kinesin-like protein KIF28P"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022458707.1","LOC111118975"," kinesin-like protein KIN-7I"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022459913.1","LOC111119594"," microtubule-associated protein RP/EB family member 1-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022458628.1","LOC111118916"," myosin heavy chain, non-muscle-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022461943.1","LOC111120907"," myosin heavy chain, striated muscle-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022461938.1","LOC111120907"," myosin heavy chain, striated muscle-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022436299.1","LOC111103220"," radixin-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022478485.1","LOC111131112"," sperm-associated antigen 8-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022475312.1","LOC111129153"," sperm-associated antigen 8-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022472920.1","LOC111127650"," thymosin beta-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022469365.1","LOC111125479"," uncharacterized"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022431985.1","LOC111100288"," unconventional myosin-VI-like"
"Day18","purple","cytoskeletal protein binding","GO:0008092","MF",0.000656564715750372,26,"XM_022432103.1","LOC111100344"," unconventional myosin-VI-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022487944.1","LOC111136820"," 25S rRNA (cytosine-C(5))-methyltransferase nop2-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022466489.1","LOC111123852"," DNA (cytosine-5)-methyltransferase 1-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022431972.1","LOC111100279"," histone-lysine N-methyltransferase NSD2-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022485434.1","LOC111135403"," leucine carboxyl methyltransferase 1-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022483216.1","LOC111134306"," N-lysine methyltransferase KMT5A-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022470976.1","LOC111126383"," N-terminal Xaa-Pro-Lys N-methyltransferase 1-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022430415.1","LOC111099067"," pre-rRNA processing protein FTSJ3-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022485302.1","LOC111135338"," probable RNA methyltransferase Y17G7B.18"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022459361.1","LOC111119308"," probable thiopurine S-methyltransferase"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022451212.1","LOC111113171"," protein arginine N-methyltransferase 1-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022465681.1","LOC111123381"," rRNA 2'-O-methyltransferase fibrillarin-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022464554.1","LOC111122686"," rRNA 2'-O-methyltransferase fibrillarin-like"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022467910.1","LOC111124749"," uncharacterized"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022479064.1","LOC111131498"," uncharacterized"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022471445.1","LOC111126659"," uncharacterized"
"Day18","purple","methyltransferase activity","GO:0008168","MF",0.000833208024265884,16,"XM_022437412.1","LOC111103857"," uncharacterized methyltransferase-like C25B8.10"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022488197.1","LOC111136988"," 26S proteasome non-ATPase regulatory subunit 1-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022430893.1","LOC111099573"," 26S proteasome non-ATPase regulatory subunit 2-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022444277.1","LOC111108412"," 26S proteasome non-ATPase regulatory subunit 6-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022441139.1","LOC111106458"," 26S proteasome non-ATPase regulatory subunit 6-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022478514.1","LOC111131136"," activator of 90 kDa heat shock protein ATPase homolog 1-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022478180.1","LOC111130909"," antistasin-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022456033.1","LOC111116974"," ATPase inhibitor mai-2, mitochondrial-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022460580.1","LOC111119982"," cAMP-dependent protein kinase regulatory subunit-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022465985.1","LOC111123575"," CD109 antigen-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022474080.1","LOC111128470"," CDK-activating kinase assembly factor MAT1-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022430438.1","LOC111099081"," grpE protein homolog 1, mitochondrial-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022456727.1","LOC111117576"," kielin/chordin-like protein"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022456728.1","LOC111117577"," kielin/chordin-like protein"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022455668.1","LOC111116673"," kielin/chordin-like protein"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022455667.1","LOC111116672"," kielin/chordin-like protein"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022455665.1","LOC111116670"," kielin/chordin-like protein"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022456724.1","LOC111117572"," kielin/chordin-like protein"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022441905.1","LOC111106984"," NTR domain-containing protein-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022442259.1","LOC111107202"," NTR domain-containing protein-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022457367.1","LOC111118072"," phosphatidylinositol 3-kinase regulatory subunit alpha-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022461572.1","LOC111120673"," proliferating cell nuclear antigen-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022456079.1","LOC111117019"," protease inhibitors-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022440316.1","LOC111105859"," protein HEXIM-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022480087.1","LOC111132290"," protein phosphatase inhibitor 2-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022459024.1","LOC111119153"," rho GDP-dissociation inhibitor 1-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022486042.1","LOC111135732"," serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022476405.1","LOC111129890"," serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022473317.1","LOC111127981"," serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022461285.1","LOC111120517"," stromal membrane-associated protein 1-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022445963.1","LOC111109739"," tissue inhibitor of metalloproteinase-like"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022438323.1","LOC111104400"," uncharacterized"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022476334.1","LOC111129849"," uncharacterized"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022452870.1","LOC111114528"," uncharacterized"
"Day18","purple","enzyme regulator activity","GO:0030234","MF",0.00238438788551761,34,"XM_022476331.1","LOC111129848"," uncharacterized"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022486927.1","LOC111136222"," AFG3-like protein 2"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022456434.1","LOC111117350"," AFG3-like protein 2"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022461682.1","LOC111120745"," COP9 signalosome complex subunit 5"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022459358.1","LOC111119304"," CUB and peptidase domain-containing protein 2-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022430589.1","LOC111099180"," cytosol aminopeptidase-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022462249.1","LOC111121120"," digestive cysteine proteinase 1-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022462096.1","LOC111121013"," digestive cysteine proteinase 2-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022477002.1","LOC111130219"," dipeptidyl peptidase 3-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022480005.1","LOC111132216"," low choriolytic enzyme-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022461849.1","LOC111120850"," methionine aminopeptidase 1-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022463657.1","LOC111122099"," minor histocompatibility antigen H13-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022446834.1","LOC111110359"," mitochondrial-processing peptidase subunit beta-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022469983.1","LOC111125821"," mitochondrial inner membrane protease subunit 1-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022484087.1","LOC111134749"," paraplegin-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022454820.1","LOC111115908"," probable proline iminopeptidase"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022455675.1","LOC111116683"," probable serine carboxypeptidase CPVL"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022434896.1","LOC111102238"," probable signal peptidase complex subunit 2"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022437713.1","LOC111104018"," proteasome subunit alpha type-1-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022456059.1","LOC111116995"," proteasome subunit alpha type-2-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022477503.1","LOC111130431"," proteasome subunit alpha type-3-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022477478.1","LOC111130411"," proteasome subunit alpha type-4-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022443829.1","LOC111108182"," proteasome subunit alpha type-5-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022473237.1","LOC111127912"," proteasome subunit alpha type-6-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022482017.1","LOC111133546"," proteasome subunit alpha type-7-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022464503.1","LOC111122651"," proteasome subunit beta type-1-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022462079.1","LOC111120999"," proteasome subunit beta type-2-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022452966.1","LOC111114594"," proteasome subunit beta type-3-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022453609.1","LOC111115040"," proteasome subunit beta type-3-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022487646.1","LOC111136644"," proteasome subunit beta type-5-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022481852.1","LOC111133428"," proteasome subunit beta type-6-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022469898.1","LOC111125779"," proteasome subunit beta type-7-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022480165.1","LOC111132361"," protein DDI1 homolog 2-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022483110.1","LOC111134238"," puromycin-sensitive aminopeptidase-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022434141.1","LOC111101605"," putative aminopeptidase W07G4.4"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022485330.1","LOC111135352"," signal peptidase complex subunit 1-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022463712.1","LOC111122128"," U4/U6.U5 tri-snRNP-associated protein 2-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022472653.1","LOC111127468"," ubiquitin carboxyl-terminal hydrolase-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022476258.1","LOC111129798"," ubiquitin carboxyl-terminal hydrolase MINDY-2-like"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022463223.1","LOC111121795"," uncharacterized"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022476334.1","LOC111129849"," uncharacterized"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022476331.1","LOC111129848"," uncharacterized"
"Day18","purple","peptidase activity","GO:0008233","MF",0.00302306291920602,42,"XM_022484273.1","LOC111134833"," xaa-Pro aminopeptidase 1-like"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022489602.1","LOC111137900"," clathrin heavy chain 1"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022452500.1","LOC111114212"," coatomer subunit alpha-like"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022452824.1","LOC111114496"," coatomer subunit epsilon-like"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022484034.1","LOC111134721"," collagen alpha-2(IV) chain-like"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022457345.1","LOC111118056"," iron-sulfur cluster assembly 1 homolog, mitochondrial-like"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022450908.1","LOC111112993"," tubulin alpha-1A chain"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022467119.1","LOC111124264"," tubulin beta chain-like"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022466303.1","LOC111123746"," tubulin beta chain-like"
"Day18","purple","structural molecule activity","GO:0005198","MF",0.00629443000523199,9,"XM_022467121.1","LOC111124265"," tubulin beta chain-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022470250.1","LOC111125956"," dynamin-1-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022479396.1","LOC111131730"," elongation factor 2-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022440051.1","LOC111105692"," elongation factor Tu-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022437547.1","LOC111103926"," eukaryotic translation initiation factor 2 subunit 3-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022453491.1","LOC111114937"," GTP-binding nuclear protein Ran"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022482989.1","LOC111134153"," GTP-binding protein Rheb homolog"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022483423.1","LOC111134425"," guanine nucleotide-binding protein G(o) subunit alpha"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022481741.1","LOC111133384"," guanine nucleotide-binding protein G(s) subunit alpha-like"
"Day18","purple","GTPase activity","GO:0003924","MF",0.00668841522842133,27,"XM_022444670.1","LOC111108653"," ras-like protein 3"
